date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:51:41	2796/2796	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2019%20May%202023%2006:17:51%20GMT	https://ofminternational.org/wp-content/plugins/give/assets/dist/images/jcb.svg	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/give/assets/dist/images/jcb.svg	(from https://ofminternational.org/wp-content/plugins/give/assets/dist/css/give.css?ver=2.27.1)
17:51:42	1811/1811	---M--	200	added ('OK')	image/png	date:Fri,%2019%20May%202023%2006:17:51%20GMT	https://ofminternational.org/wp-content/plugins/give/assets/dist/images/dankort.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/give/assets/dist/images/dankort.png	(from https://ofminternational.org/wp-content/plugins/give/assets/dist/css/give.css?ver=2.27.1)
17:51:44	9109/9109	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2019%20May%202023%2006:17:51%20GMT	https://ofminternational.org/wp-content/plugins/give/assets/dist/images/unionpay.svg	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/give/assets/dist/images/unionpay.svg	(from https://ofminternational.org/wp-content/plugins/give/assets/dist/css/give.css?ver=2.27.1)
17:51:45	302/302	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:54%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/vc/alert.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/vc/alert.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:51:46	323/323	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:54%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/vc/info.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/vc/info.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:51:47	244/244	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:54%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/vc/tick.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/vc/tick.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:51:49	495/495	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:54%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/vc/exclamation.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/vc/exclamation.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:51:50	712/712	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/address-book.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/address-book.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:51:51	841/841	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:51:53	694/694	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/anchor.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:51:54	544/544	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/application-image.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:51:56	590/590	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/arrow.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:51:59	682/682	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:00	705/705	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:01	674/674	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/balloon.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:03	717/717	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:04	691/691	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:05	700/700	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:06	648/648	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:08	621/621	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/binocular.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:09	688/688	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:12	700/700	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:13	647/647	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:15	763/763	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:16	690/690	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:17	709/709	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:19	691/691	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:21	635/635	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:23	590/590	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:24	635/635	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/camera.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/camera.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:25	659/659	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/chart.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/chart.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:26	1686/1686	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:28	706/706	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/clock.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/clock.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:29	470/470	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/control.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/control.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:30	606/606	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/fire.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/fire.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:32	792/792	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/heart.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/heart.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:33	505/505	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/mail.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/mail.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:34	756/756	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:35	657/657	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/video.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/icons/video.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:37	7668/7668	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.eot?f6ud62	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.eot	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:38	7464/7464	---M--	200	added ('OK')	font/ttf	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.ttf?f6ud62	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.ttf	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:39	7540/7540	---M--	200	added ('OK')	font/woff	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.woff?f6ud62	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.woff	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:41	24504/24504	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.svg?f6ud62	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.svg	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:42	223/223	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/toggle_open.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/toggle_open.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:43	168/168	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/toggle_close.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/toggle_close.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:45	198/198	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/flickr.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/flickr.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:46	126/126	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2023%20Mar%202021%2012:51:54%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/vc/blur.svg	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/vc/blur.svg	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:48	6024/6024	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?-9hbgac	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.eot	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:49	6024/6024	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1d41d.eot	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:51	5924/5924	---M--	200	added ('OK')	font/woff	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.woff?-9hbgac	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.woff	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:52	5848/5848	---M--	200	added ('OK')	font/ttf	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.ttf?-9hbgac	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.ttf	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:53	13215/13215	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.svg?-9hbgac	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.svg	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:55	673/673	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/images/spinner.gif	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/images/spinner.gif	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:56	265/265	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Mar%202021%2012:51:54%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/vc/remove.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/vc/remove.png	(from https://ofminternational.org/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
17:52:57	51/51	---MCZ	200	added ('OK')	text/plain	date:Mon,%2022%20May%202023%2016:53:12%20GMT	https://fonts.googleapis.com/robots.txt		(from https://ofminternational.org/)
17:52:58	36600/36600	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:09:28%20GMT	https://fonts.gstatic.com/s/opensans/v35/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk5hkWVAexQ.ttf	C:/Users/j%20family/Desktop/church%20website/fonts.gstatic.com/s/opensans/v35/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk5hkWVAexQ.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans:300,400,600,700,800,300italic,400italic,600italic,700italic,800italic&display=swap&ver=1617425123)
17:53:01	36420/36420	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:30:30%20GMT	https://fonts.gstatic.com/s/opensans/v35/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAexQ.ttf	C:/Users/j%20family/Desktop/church%20website/fonts.gstatic.com/s/opensans/v35/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAexQ.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans:300,400,600,700,800,300italic,400italic,600italic,700italic,800italic&display=swap&ver=1617425123)
17:53:03	36544/36544	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:30:30%20GMT	https://fonts.gstatic.com/s/opensans/v35/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0RkxhjWVAexQ.ttf	C:/Users/j%20family/Desktop/church%20website/fonts.gstatic.com/s/opensans/v35/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0RkxhjWVAexQ.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans:300,400,600,700,800,300italic,400italic,600italic,700italic,800italic&display=swap&ver=1617425123)
17:53:03	36416/36416	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:09:27%20GMT	https://fonts.gstatic.com/s/opensans/v35/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0RkyFjWVAexQ.ttf	C:/Users/j%20family/Desktop/church%20website/fonts.gstatic.com/s/opensans/v35/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0RkyFjWVAexQ.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans:300,400,600,700,800,300italic,400italic,600italic,700italic,800italic&display=swap&ver=1617425123)
17:53:22	35368/35368	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:08:51%20GMT	https://fonts.gstatic.com/s/opensans/v35/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsiH0B4gaVc.ttf	C:/Users/j%20family/Desktop/church%20website/fonts.gstatic.com/s/opensans/v35/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsiH0B4gaVc.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans:300,400,600,700,800,300italic,400italic,600italic,700italic,800italic&display=swap&ver=1617425123)
17:53:22	35336/35336	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:19:24%20GMT	https://fonts.gstatic.com/s/opensans/v35/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVc.ttf	C:/Users/j%20family/Desktop/church%20website/fonts.gstatic.com/s/opensans/v35/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVc.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans:300,400,600,700,800,300italic,400italic,600italic,700italic,800italic&display=swap&ver=1617425123)
17:53:23	35316/35316	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:27:09%20GMT	https://fonts.gstatic.com/s/opensans/v35/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsgH1x4gaVc.ttf	C:/Users/j%20family/Desktop/church%20website/fonts.gstatic.com/s/opensans/v35/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsgH1x4gaVc.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans:300,400,600,700,800,300italic,400italic,600italic,700italic,800italic&display=swap&ver=1617425123)
